run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-3-20251226-15:02:14-99022,runattr,,,configname,General,,
General-3-20251226-15:02:14-99022,runattr,,,datetime,20251226-15:02:14,,
General-3-20251226-15:02:14-99022,runattr,,,datetimef,20251226-150214,,
General-3-20251226-15:02:14-99022,runattr,,,experiment,General,,
General-3-20251226-15:02:14-99022,runattr,,,inifile,omnetpp.ini,,
General-3-20251226-15:02:14-99022,runattr,,,iterationvars,,,
General-3-20251226-15:02:14-99022,runattr,,,iterationvarsd,,,
General-3-20251226-15:02:14-99022,runattr,,,iterationvarsf,,,
General-3-20251226-15:02:14-99022,runattr,,,measurement,,,
General-3-20251226-15:02:14-99022,runattr,,,network,src.AdhocNetwork1,,
General-3-20251226-15:02:14-99022,runattr,,,processid,99022,,
General-3-20251226-15:02:14-99022,runattr,,,repetition,3,,
General-3-20251226-15:02:14-99022,runattr,,,replication,#3,,
General-3-20251226-15:02:14-99022,runattr,,,resultdir,results,,
General-3-20251226-15:02:14-99022,runattr,,,runnumber,3,,
General-3-20251226-15:02:14-99022,runattr,,,seedset,3,,
General-3-20251226-15:02:14-99022,config,,,image-path,../../../inet4.5/images,,
General-3-20251226-15:02:14-99022,config,,,repeat,5,,
General-3-20251226-15:02:14-99022,config,,,network,src.AdhocNetwork1,,
General-3-20251226-15:02:14-99022,config,,,sim-time-limit,50s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].ipv4.arp.typename,GlobalArp,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].numApps,3,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].typename,src.cluster.ClusterApp,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].localPort,4000,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].destPort,4000,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].helloInterval,1s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].cfInterval,3s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].hldTimeThreshold,1s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].maxTrials,3,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].requestTimeout,1s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[0].maxClusterSize,10,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].typename,src.tcp.RecordingTcpClientApp,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].delaySamplePeriod,1s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].delayStaleWindow,3s,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].connectPort,1000,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].tOpen,"uniform(1s, 2s)",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].tSend,"uniform(1s, 2s)",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].thinkTime,"uniform(0s, 1s)",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].idleInterval,"uniform(3s, 5s)",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].sendBytes,200B,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].sendInterval,"uniform(1s, 2s)",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[1].connectAddress,"""host["" + string((index + intuniform(1,24)) % 25) + ""]""",,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[2].typename,TcpEchoApp,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].app[2].localPort,1000,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].typename,RouterWithMetrics,,
General-3-20251226-15:02:14-99022,config,,,**.metrics.samplePeriod,0.5s,,
General-3-20251226-15:02:14-99022,config,,,**.metrics.recordPerUtility,true,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].typename,WirelessInterface,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].radio.transmitter.communicationRange,350m,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].radio.receiver.ignoreInterference,false,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].radio.transmitter.interferenceRange,400m,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].radio.typename,UnitDiskRadio,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].mac.typename,CsmaCaMac,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].mac.ackTimeout,300us,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].mac.useAck,true,,
General-3-20251226-15:02:14-99022,config,,,*.host[*].wlan[0].mac.fullDuplex,false,,
